user_id,alias,mtm_all,allocation,max_loss,server,date,broker,algo,operator,sqoff_done,enabled,logged_in,qty_multiplier,available_margin,total_orders,total_lots,remark,index,dte,sno,cumulative_mtm
90757742,MSR_ABBASSIR,-86182.0,80000.0,56000.0,VS4,2024-08-16,IIFL_CDC,1,,1.0,1.0,1.0,1.0,10244526.8,328.0,6100.0,,SX,0DTE,21541,117242.75
90757742,MSR_ABBASSIR,96980.0,80000.0,56000.0,VS4,2024-08-20,IIFL_CDC,1,,0.0,1.0,1.0,1.0,12489268.75,1071.0,46100.0,,FIN,0DTE,21773,214222.75
90757742,MSR_ABBASSIR,-63388.5,80000.0,56000.0,VS4,2024-08-21,IIFL_CDC,1,,1.0,1.0,1.0,1.0,11148118.09,340.0,9120.0,,BNF,0DTE,22105,150834.25
90757742,MSR_ABBASSIR,78270.0,90000.0,63000.0,VS4,2024-08-22,IIFL_CDC,1,,1.0,1.0,1.0,1.0,12596840.0,952.0,43450.0,,NF,0DTE,22375,229104.25
90757742,MSR_ABBASSIR,101958.5,90000.0,63000.0,VS4,2024-08-23,IIFL_CDC,1,,0.0,1.0,1.0,1.0,12663592.37,1113.0,21040.0,,SX,0DTE,22474,331062.75
90757742,MSR_ABBASSIR,-107428.75,130000.0,104000.0,VS4,2024-08-27,IIFL_CDC,1,,1.0,1.0,1.0,1.0,12029499.5,225.0,16350.0,,FIN,0DTE,22929,223634.0
90757742,MSR_ABBASSIR,146821.25,130000.0,91000.0,VS4,2024-08-28,IIFL_CDC,1,,1.0,1.0,1.0,1.0,12635265.0,1147.0,47830.0,,BNF,0DTE,23092,370455.25
90757742,MSR_ABBASSIR,-273991.25,130000.0,91000.0,VS4,2024-08-29,IIFL_CDC,1,,1.0,1.0,1.0,1.0,6450831.47,531.0,33900.0,,NF,0DTE,23413,96464.0
90757742,MSR_ABBASSIR,128654.0,70000.0,49000.0,VS4,2024-08-30,IIFL_CDC,1,,1.0,1.0,1.0,1.0,9044608.14,1011.0,16150.0,,SX,0DTE,23554,225118.0
90757742,MSR_ABBASSIR,-130712.5,130000.0,91000.0,VS4,2024-09-03,IIFL_CDC,1,,1.0,1.0,1.0,1.0,10880801.46,223.0,19750.0,,FIN,0DTE,23993,94405.5
90757742,MSR_ABBASSIR,278819.25,120000.0,84000.0,VS4,2024-09-04,IIFL_CDC,1,,1.0,1.0,1.0,1.0,12473365.0,1031.0,39210.0,,BNF,0DTE,24053,373224.75
90757742,MSR_ABBASSIR,169587.5,130000.0,91000.0,VS4,2024-09-05,IIFL_CDC,1,,0.0,1.0,1.0,1.0,12768808.0,1042.0,70400.0,,NF,0DTE,24340,542812.25
90757742,MSR_ABBASSIR,127397.5,130000.0,91000.0,VS4,2024-09-06,IIFL_CDC,1,,1.0,1.0,1.0,1.0,12840102.0,1093.0,30700.0,,SX,0DTE,24672,670209.75
90757742,MSR_ABBASSIR,-29375.0,130000.0,91000.0,VS4,2024-09-10,IIFL_CDC,1,,0.0,1.0,1.0,1.0,12593021.57,1027.0,72350.0,,FIN,0DTE,25006,640834.75
90757742,MSR_ABBASSIR,-4408.75,130000.0,91000.0,VS4,2024-09-11,IIFL_CDC,1,,1.0,1.0,1.0,1.0,12564747.25,689.0,31400.0,,BNF,0DTE,25087,636426.0
90757742,MSR_ABBASSIR,-95090.0,120000.0,84000.0,VS4,2024-09-12,IIFL_CDC,1,,1.0,1.0,1.0,1.0,9446248.5,278.0,25750.0,,NF,0DTE,25515,541336.0
90757742,MSR_ABBASSIR,51664.5,120000.0,84000.0,VS4,2024-09-13,IIFL_CDC,1,,0.0,1.0,1.0,1.0,12456910.89,1260.0,32200.0,,SX,0DTE,25736,593000.5
90757742,MSR_ABBASSIR,150856.25,130000.0,91000.0,VS4,2024-09-17,IIFL_CDC,1,,0.0,1.0,1.0,1.0,12593754.61,906.0,61025.0,,FIN,0DTE,26115,743856.75
90757742,MSR_ABBASSIR,32358.75,130000.0,91000.0,VS4,2024-09-18,IIFL_CDC,1,,1.0,1.0,1.0,1.0,12602939.0,1038.0,40620.0,,BNF,0DTE,26227,776215.5
90757742,MSR_ABBASSIR,195972.5,130000.0,91000.0,VS4,2024-09-19,IIFL_CDC,1,,1.0,1.0,1.0,1.0,12730363.18,1252.0,83225.0,,NF,0DTE,26531,972188.0
90757742,MSR_ABBASSIR,-62047.5,130000.0,91000.0,VS4,2024-09-20,IIFL_CDC,1,,1.0,1.0,1.0,1.0,12825591.5,516.0,15500.0,,SX,0DTE,26788,910140.5
90757742,MSR_ABBASSIR,-139548.75,130000.0,91000.0,VS4,2024-09-24,IIFL_CDC,1,,1.0,1.0,1.0,1.0,12798692.25,536.0,49800.0,,FIN,0DTE,27201,770591.75
90757742,MSR_ABBASSIR,199792.75,130000.0,91000.0,VS4,2024-09-25,IIFL_CDC,1,,1.0,1.0,1.0,1.0,12785925.0,1103.0,64520.0,,BNF,0DTE,27409,970384.5
90757742,MSR_ABBASSIR,-143851.25,130000.0,91000.0,VS4,2024-09-26,IIFL_CDC,1,,0.0,1.0,1.0,1.0,12855873.75,325.0,37950.0,,NF,0DTE,27722,826533.25
90757742,MSR_ABBASSIR,132492.0,130000.0,91000.0,VS4,2024-09-27,IIFL_CDC,1,,1.0,1.0,1.0,1.0,12151309.76,937.0,50100.0,,SX,0DTE,27862,959025.25
90757742,MSR_ABBASSIR,-79217.25,130000.0,91000.0,VS4,2024-10-01,IIFL_CDC,1,,0.0,1.0,1.0,1.0,12844566.75,1056.0,45540.0,,BNF,0DTE,28336,879808.0
90757742,MSR_ABBASSIR,255376.25,130000.0,91000.0,VS4,2024-10-03,IIFL_CDC,1,,1.0,1.0,1.0,1.0,12730110.0,1101.0,81000.0,,NF,0DTE,28474,1135184.25
90757742,MSR_ABBASSIR,-69563.0,130000.0,91000.0,VS4,2024-10-04,IIFL_CDC,1,,0.0,1.0,1.0,1.0,12574734.0,230.0,5920.0,,SX,0DTE,28843,1065621.25
90757742,MSR_ABBASSIR,160290.0,120000.0,84000.0,VS4,2024-10-08,IIFL_CDC,1,,0.0,1.0,1.0,1.0,12333682.28,933.0,57200.0,,FIN,0DTE,29095,1225911.25
90757742,MSR_ABBASSIR,-130723.5,130000.0,91000.0,VS4,2024-10-09,IIFL_CDC,1,,1.0,1.0,1.0,1.0,9483001.95,346.0,14820.0,EXIT SLIPPAGE,BNF,0DTE,29489,1095187.75
90757742,MSR_ABBASSIR,65012.5,120000.0,84000.0,VS4,2024-10-10,IIFL_CDC,1,,1.0,1.0,1.0,1.0,12107932.0,1157.0,74850.0,,NF,0DTE,29586,1160200.25
90757742,MSR_ABBASSIR,150372.0,120000.0,84000.0,VS4,2024-10-11,IIFL_CDC,1,,0.0,1.0,1.0,1.0,12040669.13,928.0,22250.0,,SX,0DTE,29841,1310572.25
90757742,MSR_ABBASSIR,-87525.0,120000.0,84000.0,VS4,2024-10-15,IIFL_CDC,1,,1.0,1.0,1.0,1.0,9065070.98,549.0,40950.0,,FIN,0DTE,30372,1223047.25
90757742,MSR_ABBASSIR,76409.0,120000.0,84000.0,VS4,2024-10-16,IIFL_CDC,1,,1.0,1.0,1.0,1.0,12040062.0,1114.0,61190.0,,BNF,0DTE,30543,1299456.25
90757742,MSR_ABBASSIR,144393.75,120000.0,84000.0,VS4,2024-10-17,IIFL_CDC,1,,1.0,1.0,1.0,1.0,12121924.0,1138.0,76600.0,PORTFOLIO DIFF,NF,0DTE,30790,1443850.0
90757742,MSR_ABBASSIR,-31535.5,120000.0,84000.0,VS4,2024-10-18,IIFL_CDC,1,,0.0,1.0,1.0,1.0,9077093.92,702.0,22790.0,Account Restarted after mannual sqr off ,SX,0DTE,31117,1412314.5
90757742,MSR_ABBASSIR,-99348.75,120000.0,84000.0,VS4,2024-10-22,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,11021976.58,247.0,16300.0,SLIPPAGE ,FIN,0DTE,31579,1312965.75
90757742,MSR_ABBASSIR,45843.75,120000.0,84000.0,VS4,2024-10-23,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,11826693.0,873.0,31250.0,PORTFOLIO WISE DIFF,BNF,0DTE,31664,1358809.5
90757742,MSR_ABBASSIR,117212.5,120000.0,84000.0,VS4,2024-10-24,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,11775292.0,1067.0,96850.0,-,NF,0DTE,32026,1476022.0
90757742,MSR_ABBASSIR,13560.5,120000.0,84000.0,VS4,2024-10-25,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,11643532.0,865.0,22020.0,-,SX,0DTE,32220,1489582.5
90757742,MSR_ABBASSIR,-67058.75,90000.0,63000.0,VS4,2024-10-29,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,8128068.72,208.0,12000.0,SLIPPAGE,FIN,0DTE,32794,1422523.75
90757742,MSR_ABBASSIR,-65199.75,90000.0,63000.0,VS4,2024-10-30,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,7591294.99,329.0,10050.0,SLIPPAGE,BNF,0DTE,33080,1357324.0
90757742,MSR_ABBASSIR,58024.5,90000.0,63000.0,VS4,2024-10-31,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,9048162.98,863.0,17750.0,-,SX,0DTE,33212,1415348.5
90757742,MSR_ABBASSIR,-77206.25,110000.0,77000.0,VS4,2024-11-05,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,10317648.91,213.0,14200.0,-,FIN,0DTE,33777,1338142.25
90757742,MSR_ABBASSIR,24274.75,110000.0,77000.0,VS4,2024-11-06,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,11480873.0,949.0,32130.0,-,BNF,0DTE,33981,1362417.0
90757742,MSR_ABBASSIR,172851.25,120000.0,84000.0,VS4,2024-11-07,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,11606953.0,930.0,63350.0,-,NF,0DTE,34266,1535268.25
90757742,MSR_ABBASSIR,-27409.0,120000.0,84000.0,VS4,2024-11-08,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,11352709.79,779.0,19620.0,PORTFOLIO DIFF,SX,0DTE,34682,1507859.25
90757742,MSR_ABBASSIR,-76331.25,110000.0,77000.0,VS4,2024-11-12,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,11182312.29,192.0,11600.0,-,FIN,0DTE,35042,1431528.0
90757742,MSR_ABBASSIR,-79692.75,110000.0,77000.0,VS4,2024-11-13,IIFL_CDC,1,KUSUMS,1.0,1.0,1.0,1.0,9861399.29,218.0,8220.0,-,BNF,0DTE,35345,1351835.25
90757742,MSR_ABBASSIR,-985.5,110000.0,77000.0,VS4,2024-11-14,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,11052251.5,761.0,16440.0,PORTFOLIO DIFF,SX,0DTE,35627,1350849.75
90757742,MSR_ABBASSIR,68728.75,110000.0,77000.0,VS4,2024-11-19,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,11056453.78,887.0,55900.0,-,FIN,0DTE,35859,1419578.5
90757742,MSR_ABBASSIR,137863.75,110000.0,77000.0,VS4,2024-11-21,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,11001649.0,997.0,83350.0,-,NF,0DTE,36122,1557442.25
90757742,MSR_ABBASSIR,-76188.5,110000.0,77000.0,VS4,2024-11-22,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,7058158.48,104.0,3040.0,-,SX,0DTE,36552,1481253.75
90757742,MSR_ABBASSIR,32514.75,60000.0,42000.0,VS4,2024-11-25,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,11257873.41,943.0,20790.0,-,BNX,0DTE,36822,1513768.5
90757742,MSR_ABBASSIR,108566.25,110000.0,77000.0,VS4,2024-11-26,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,11480763.0,825.0,58850.0,-,FIN,0DTE,37018,1622334.75
90757742,MSR_ABBASSIR,-108590.25,120000.0,84000.0,VS4,2024-11-27,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,10466650.53,335.0,16290.0,SLIPPAGE,BNF,0DTE,37523,1513744.5
90757742,MSR_ABBASSIR,-89667.5,110000.0,77000.0,VS4,2024-11-28,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,11393368.5,186.0,17300.0,SLIPPAGE,NF,0DTE,37820,1424077.0
90757742,MSR_ABBASSIR,135362.0,110000.0,77000.0,VS4,2024-11-29,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,11112925.76,800.0,20930.0,-,SX,0DTE,37919,1559439.0
90757742,MSR_ABBASSIR,-85397.5,120000.0,84000.0,VS4,2024-12-04,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,10236561.73,164.0,18200.0,-,NF,0DTE,38422,1474041.5
90757742,MSR_ABBASSIR,-92546.25,120000.0,84000.0,VS4,2024-12-05,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,5070879.14,277.0,26250.0,SLIPPAGE,NF,1DTE,38726,1381495.25
90757742,MSR_ABBASSIR,265720.5,120000.0,84000.0,VS4,2024-12-06,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,11097521.73,735.0,34020.0,-,SX,0DTE,38849,1647215.75
90757742,MSR_ABBASSIR,3392.5,120000.0,84000.0,VS4,2024-12-11,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,11679794.0,330.0,32000.0,PORTFOLIO DIFF,NF,0DTE,39215,1650608.25
90757742,MSR_ABBASSIR,114407.5,120000.0,84000.0,VS4,2024-12-12,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,11638823.0,885.0,82500.0,-,NF,1DTE,39599,1765015.75
90757742,MSR_ABBASSIR,-168143.5,120000.0,84000.0,VS4,2024-12-13,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,7107103.9,329.0,9200.0,SLIPPAGE,SX,0DTE,39907,1596872.25
90757742,MSR_ABBASSIR,-85865.0,110000.0,77000.0,VS4,2024-12-18,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,10884054.58,259.0,25550.0,SLIPPAGE,NF,0DTE,40206,1511007.25
90757742,MSR_ABBASSIR,148223.75,110000.0,77000.0,VS4,2024-12-19,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,11171092.13,913.0,56450.0,-,NF,1DTE,40408,1659231.0
90757742,MSR_ABBASSIR,17473.0,110000.0,77000.0,VS4,2024-12-20,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,10509941.54,287.0,7070.0,ACC RESTARTED,SX,0DTE,40606,1676704.0
90757742,MSR_ABBASSIR,64613.75,110000.0,77000.0,VS4,2024-12-24,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,11089301.06,829.0,31330.0,-,BNF,0DTE,41049,1741317.75
90757742,MSR_ABBASSIR,-86913.75,110000.0,77000.0,VS4,2024-12-26,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,4239130.99,517.0,43050.0,SLIPPAGE,NF,0DTE,41502,1654404.0
90757742,MSR_ABBASSIR,162601.5,110000.0,77000.0,VS4,2024-12-27,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,11000954.33,980.0,26550.0,-,SX,0DTE,41646,1817005.5
90757742,MSR_ABBASSIR,-48639.0,60000.0,42000.0,VS4,2024-12-30,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,10331418.77,124.0,2520.0,SLIPPAGE,BNX,0DTE,42060,1768366.5
90757742,MSR_ABBASSIR,173073.75,110000.0,77000.0,VS4,2024-12-31,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,11038046.32,882.0,58525.0,-,FIN,0DTE,42282,1941440.25
90757742,MSR_ABBASSIR,-90843.75,120000.0,96000.0,VS4,2025-01-01,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,11152390.25,186.0,32400.0,,NF,1DTE,164,1850596.5
90757742,MSR_ABBASSIR,228686.25,120000.0,84000.0,VS4,2025-01-02,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,11050919.03,1023.0,111450.0,,NF,0DTE,498,2079282.75
90757742,MSR_ABBASSIR,29269.0,110000.0,77000.0,VS4,2025-01-03,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,11324620.0,889.0,20600.0,,SX,0DTE,760,2108551.75
90757742,MSR_ABBASSIR,-103530.0,120000.0,96000.0,VS4,2025-01-06,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,9600613.86,61.0,3520.0,SLIPPAGE,SX,1DTE,1003,2005021.75
90757742,MSR_ABBASSIR,81374.0,120000.0,84000.0,VS4,2025-01-07,IIFL_CDC,1,RAJATT,0.0,1.0,1.0,1.0,10994082.33,722.0,20900.0,PORTFOLIO DIFF,SX,0DTE,1386,2086395.75
90757742,MSR_ABBASSIR,-82552.5,120000.0,84000.0,VS4,2025-01-09,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,8799696.79,258.0,36450.0,,NF,0DTE,1625,2003843.25
90757742,MSR_ABBASSIR,38915.0,100000.0,70000.0,VS4,2025-01-14,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,10941501.21,838.0,19000.0,,SX,0DTE,2071,2042758.25
90757742,MSR_ABBASSIR,92190.0,100000.0,70000.0,VS10,2025-01-16,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,6932197.92,628.0,58050.0,,NF,0DTE,2338,2134948.25
90757742,MSR_ABBASSIR,-79583.0,120000.0,84000.0,VS10,2025-01-21,IIFL_CDC,1,DEEPAKJ,1.0,0.0,1.0,1.0,11300153.0,269.0,7560.0,,SX,0DTE,2684,2055365.25
90757742,MSR_ABBASSIR,35640.0,120000.0,84000.0,VS10,2025-01-23,IIFL_CDC,1,RAJATT,0.0,1.0,1.0,1.0,11118180.0,857.0,88800.0,,NF,0DTE,3520,2091005.25
90757742,MSR_ABBASSIR,-77218.0,110000.0,77000.0,VS10,2025-01-28,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,10604023.43,206.0,5920.0,,SX,0DTE,2877,2013787.25
90757742,MSR_ABBASSIR,113485.0,100000.0,70000.0,VS10,2025-01-30,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,10931992.0,1003.0,31950.0,,NF,0DTE,3309,2127272.25
90757742,MSR_ABBASSIR,-95563.0,120000.0,84000.0,VS10,2025-02-04,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,8938167.82,145.0,4160.0,SLIPPAGE,SX,0DTE,130,2031709.25
90757742,MSR_ABBASSIR,142593.75,120000.0,84000.0,VS10,2025-02-06,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,11090696.39,793.0,82275.0,,NF,0DTE,517,2174303.0
90757742,MSR_ABBASSIR,63894.0,120000.0,84000.0,VS10,2025-02-11,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,10886910.96,869.0,26220.0,,SX,0DTE,826,2238197.0
90757742,MSR_ABBASSIR,-79050.0,100000.0,110000.0,VS10,2025-02-13,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,10781550.0,684.0,78600.0,MSTech SL was at 0.7/0.8 while Stoxxo SL was at 1.0/1.1. MsTech squared off position on hitting SL while Stoxxo SL were not hit. Hence some of the portfolios reversed positions.,NF,0DTE,1134,2159147.0
90757742,MSR_ABBASSIR,92578.0,100000.0,70000.0,VS10,2025-02-18,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,10779642.33,934.0,23540.0,,SX,0DTE,1436,2251725.0
90757742,MSR_ABBASSIR,215966.25,100000.0,70000.0,VS10,2025-02-20,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,10854320.0,758.0,69150.0,,NF,0DTE,1617,2467691.25
90757742,MSR_ABBASSIR,117471.0,100000.0,70000.0,VS10,2025-02-25,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,10778645.09,840.0,20720.0,PORTFOLIO DIFF,SX,0DTE,2108,2585162.25
90757742,MSR_ABBASSIR,70968.75,100000.0,70000.0,VS10,2025-02-27,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,10780600.0,873.0,80850.0,,NF,0DTE,2470,2656131.0
90757742,MSR_ABBASSIR,32796.0,100000.0,70000.0,VS10,2025-03-04,IIFL_CDC,1,KOSHALB,0.0,1.0,1.0,1.0,9436255.14,853.0,21220.0,,SX,0DTE,29,2688927.0
90757742,MSR_ABBASSIR,-79297.5,100000.0,70000.0,VS10,2025-03-06,IIFL_CDC,1,KOSHALB,1.0,1.0,1.0,1.0,9915607.0,352.0,49800.0,SLIPPAGE,NF,0DTE,363,2609629.5
90757742,MSR_ABBASSIR,45554.0,100000.0,70000.0,VS10,2025-03-11,IIFL_CDC,1,DEEPAKS,0.0,1.0,1.0,1.0,9737456.39,867.0,21180.0,,SX,0DTE,11,2655183.5
90757742,MSR_ABBASSIR,-70931.25,100000.0,70000.0,VS10,2025-03-13,IIFL_CDC,1,DEEPAKS,1.0,0.0,1.0,1.0,6078828.47,249.0,29250.0,,NF,0DTE,11,2584252.25
90757742,MSR_ABBASSIR,87664.0,100000.0,70000.0,VS10,2025-03-18,IIFL_CDC,1,DEEPAKS,0.0,1.0,1.0,1.0,10288363.0,1152.0,28960.0,,SX,0DTE,11,2671916.25
90757742,MSR_ABBASSIR,-69712.5,100000.0,70000.0,VS10,2025-03-20,IIFL_CDC,1,DEEPAKS,0.0,0.0,1.0,1.0,10479615.5,246.0,24150.0,,NF,0DTE,11,2602203.75
90757742,MSR_ABBASSIR,-81978.0,100000.0,70000.0,VS10,2025-03-25,IIFL_CDC,1,DEEPAKS,1.0,1.0,1.0,1.0,6576105.14,502.0,14560.0,,SX,0DTE,11,2520225.75
90757742,MSR_ABBASSIR,135003.75,100000.0,70000.0,VS10,2025-03-27,IIFL_CDC,1,DEEPAKS,0.0,1.0,1.0,1.0,10532858.0,1003.0,115650.0,,NF,0DTE,11,2655229.5
90757742,MSR_ABBASSIR,-55862.0,100000.0,70000.0,VS10,2025-04-01,IIFL_CDC,1,DEEPAKS,0.0,1.0,1.0,1.0,10612395.0,252.0,7120.0,,SX,0DTE,25,2599367.5
90757742,MSR_ABBASSIR,96532.5,100000.0,70000.0,VS10,2025-04-03,IIFL_CDC,1,DEEPAKS,0.0,1.0,1.0,1.0,10486362.28,933.0,110400.0,,NF,0DTE,580,2695900.0
90757742,MSR_ABBASSIR,-76969.0,100000.0,70000.0,VS10,2025-04-08,IIFL_CDC,1,DEEPAKS,0.0,1.0,1.0,1.0,9632750.0,223.0,5920.0,SLIPPAGE,SX,0DTE,975,2618931.0
90757742,MSR_ABBASSIR,314418.75,100000.0,70000.0,VS10,2025-04-09,IIFL_CDC,1,DEEPAKS,0.0,1.0,1.0,1.0,9764581.0,987.0,160200.0,,NF,0DTE,1186,2933349.75
90757742,MSR_ABBASSIR,167915.0,100000.0,70000.0,VS10,2025-04-15,IIFL_CDC,1,DEEPAKS,0.0,1.0,1.0,1.0,9725180.62,810.0,19580.0,,SX,0DTE,1527,3101264.75
90757742,MSR_ABBASSIR,-67695.0,100000.0,70000.0,VS10,2025-04-17,IIFL_CDC,1,DEEPAKS,0.0,1.0,1.0,1.0,10304597.0,236.0,23250.0,,NF,0DTE,1929,3033569.75
90757742,MSR_ABBASSIR,24176.0,100000.0,70000.0,VS10,2025-04-22,IIFL_CDC,1,DEEPAKS,0.0,1.0,1.0,1.0,10246965.95,1079.0,33600.0,PORTFOLIO DIFF,SX,0DTE,2098,3057745.75
90757742,MSR_ABBASSIR,-78825.0,100000.0,70000.0,VS10,2025-04-24,IIFL_CDC,1,DEEPAKS,1.0,1.0,1.0,1.0,10481427.0,165.0,17250.0,,NF,0DTE,2660,2978920.75
90757742,MSR_ABBASSIR,-1929.0,100000.0,70000.0,VS10,2025-04-29,IIFL_CDC,1,DEEPAKS,0.0,1.0,1.0,1.0,10517000.23,908.0,22420.0,,SX,0DTE,3009,2976991.75
90757742,MSR_ABBASSIR,-76601.25,100000.0,70000.0,VS10,2025-04-30,IIFL_CDC,1,DEEPAKS,0.0,1.0,1.0,1.0,6129699.87,310.0,30900.0,,NF,0DTE,3363,2900390.5
90757742,MSR_ABBASSIR,68447.0,100000.0,70000.0,VS10,2025-05-06,IIFL_CDC,1,DEEPAKS,0.0,1.0,1.0,1.0,10810730.0,954.0,23560.0,PORTFOLIO DIFF,SX,0DTE,227,2968837.5
90757742,MSR_ABBASSIR,86036.25,100000.0,70000.0,VS10,2025-05-08,IIFL_CDC,1,DEEPAKS,1.0,1.0,1.0,1.0,10843747.0,961.0,101700.0,,NF,0DTE,541,3054873.75
90757742,MSR_ABBASSIR,-85445.0,120000.0,84000.0,VS10,2025-05-13,IIFL_CDC,1,DEEPAKS,1.0,1.0,1.0,1.0,9981786.58,150.0,3680.0,,SX,0DTE,917,2969428.75
90757742,MSR_ABBASSIR,-88740.0,120000.0,84000.0,VS10,2025-05-15,IIFL_CDC,1,NIRAMAYV,1.0,0.0,1.0,1.0,8517177.76,172.0,13350.0,,NF,0DTE,1373,2880688.75
90757742,MSR_ABBASSIR,51302.0,120000.0,84000.0,VS10,2025-05-20,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,11093296.0,796.0,24000.0,,SX,0DTE,1672,2931990.75
90757742,MSR_ABBASSIR,-82200.0,120000.0,84000.0,VS10,2025-05-22,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,2431107.0,425.0,41700.0,,NF,0DTE,1950,2849790.75
90757742,MSR_ABBASSIR,-99970.0,120000.0,84000.0,VS10,2025-05-27,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,6372413.0,199.0,5040.0,SLIPPAGE,SX,0DTE,2325,2749820.75
90757742,MSR_ABBASSIR,-78993.75,100000.0,70000.0,VS10,2025-05-29,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,712301.0,481.0,61050.0,,NF,0DTE,2918,2670827.0
90757742,MSR_ABBASSIR,-76761.0,100000.0,70000.0,VS10,2025-06-03,IIFL_CDC,1,YASHV,1.0,1.0,1.0,1.0,8968868.0,153.0,3960.0,,SX,0DTE,53,2594066.0
90757742,MSR_ABBASSIR,-71328.75,100000.0,70000.0,VS10,2025-06-05,IIFL_CDC,1,YASHV,1.0,1.0,1.0,1.0,4274911.0,284.0,31650.0,,NF,0DTE,465,2522737.25
90757742,MSR_ABBASSIR,-61024.0,120000.0,60000.0,VS10,2025-06-10,IIFL_CDC,17,YASHV,1.0,1.0,1.0,1.0,10305887.0,183.0,6520.0,,SX,0DTE,1099,2461713.25
90757742,MSR_ABBASSIR,-60423.75,120000.0,60000.0,VS10,2025-06-12,IIFL_CDC,17,YASHV,1.0,1.0,1.0,1.0,4785511.0,264.0,30000.0,,NF,0DTE,1248,2401289.5
90757742,MSR_ABBASSIR,4982.0,80000.0,40000.0,VS4,2025-06-17,IIFL_CDC,17,CHETANB,0.0,1.0,1.0,1.0,10426328.0,470.0,12120.0,,SX,0DTE,1598,2406271.5
90757742,MSR_ABBASSIR,11298.75,80000.0,40000.0,VS4,2025-06-19,IIFL_CDC,17,CHETANB,0.0,1.0,1.0,1.0,10218016.0,494.0,45150.0,,NF,0DTE,1804,2417570.25
90757742,MSR_ABBASSIR,-58596.0,80000.0,64000.0,VS14,2025-06-24,IIFL_CDC,7,YOGESHS,1.0,1.0,1.0,1.0,10433048.0,163.0,5500.0,,SX,0DTE,2293,2358974.25
